Date,FLOW_UpperReach_GAINS_TO_UpperReach,WCAT,dif,FLOW_UpperReach_TO_UpperReach_LOSS,WCAT,dif,FLOW_LowerReach_GAINS_TO_LowerReach,WCAT,dif,FLOW_LowerReach_TO_LowerReach_LOSS,WCAT,dif,FLOW_A_GAINS_TO_A,WCAT,dif,FLOW_A_TO_A_LOSS,WCAT,dif,FLOW_UpperReach_TO_OtterCreekResv,WCAT,dif,FLOW_OtterCreekResv_TO_UpperReach,WCAT,dif,FLOW_UpperReach_TO_KingstonCombined,WCAT,dif,FLOW_UpperReach_TO_PiuteResv,WCAT,dif,FLOW_PiuteResv_TO_UpperReach,WCAT,dif,FLOW_UpperReach_TO_LowerReach,WCAT,dif,FLOW_LowerReach_TO_ConvLoss,WCAT,dif,FLOW_LowerReach_TO_MonroeSouthBend,WCAT,dif,FLOW_LowerReach_TO_SValley,WCAT,dif,FLOW_LowerReach_TO_Piute,WCAT,dif,FLOW_LowerReach_TO_PiuteLosses,WCAT,dif,FLOW_LowerReach_TO_Joseph,WCAT,dif,FLOW_LowerReach_TO_Monroe,WCAT,dif,FLOW_LowerReach_TO_Brooklyn,WCAT,dif,FLOW_LowerReach_TO_Elsinore,WCAT,dif,FLOW_LowerReach_TO_Richfield,WCAT,dif,FLOW_LowerReach_TO_Annabella,WCAT,dif,FLOW_LowerReach_TO_Vermillion,WCAT,dif,FLOW_LowerReach_TO_A,WCAT,dif,TRXN_1,WCAT,dif,TRXN_2,WCAT,dif,TRXN_3,WCAT,dif,TRXN_4,WCAT,dif,TRXN_5,WCAT,dif,TRXN_7,WCAT,dif,TRXN_8,WCAT,dif,TRXN_9,WCAT,dif,TRXN_10,WCAT,dif,TRXN_11,WCAT,dif,TRXN_12,WCAT,dif,TRXN_13,WCAT,dif,TRXN_14,WCAT,dif,TRXN_15,WCAT,dif,TRXN_16,WCAT,dif,TRXN_17,WCAT,dif,TRXN_90,WCAT,dif,TRXN_91,WCAT,dif,TRXN_92,WCAT,dif,TRXN_93,WCAT,dif,TRXN_94,WCAT,dif,TRXN_95,WCAT,dif,TRXN_96,WCAT,dif,TRXN_97,WCAT,dif,TRXN_99,WCAT,dif,TRXN_999,WCAT,dif
5/24/2023,1979.44,,,0.00,,,102.23,,,0.00,,,0.00,,,730.00,,,0.00,,,0.00,,,0.00,,,688.14,,,0.00,,,1122.67,,,10.72,,,0.00,,,0.00,,,0.00,,,13.60,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,730.00,,,1.25,1.25,0.00,20.04,20.04,0.00,13.36,13.36,0.00,140.37,106.97,33.40,28.26,29.92,-1.66,65.40,65.40,0.00,21.19,21.19,0.00,10.90,10.90,0.00,28.31,28.31,0.00,29.77,29.77,0.00,13.99,13.99,0.00,60.77,60.77,0.00,29.01,29.01,0.00,33.99,33.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.58,18.19,-14.61,0.00,0.00,0.00,4.09,4.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113.30,,,192.29,,
5/25/2023,1671.11,,,0.00,,,0.00,,,82.87,,,0.00,,,741.00,,,0.00,,,0.00,,,0.00,,,310.79,,,0.00,,,1183.99,,,10.09,,,0.00,,,0.00,,,0.00,,,12.91,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,741.00,,,1.25,1.25,0.00,18.60,18.60,0.00,13.36,13.36,0.00,148.07,116.12,31.96,28.26,29.92,-1.66,60.60,60.60,0.00,18.83,18.83,0.00,8.95,8.95,0.00,31.30,31.30,0.00,27.70,27.70,0.00,14.61,14.61,0.00,58.55,58.55,0.00,30.40,30.40,0.00,36.93,36.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.61,-14.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.00,107.60,,,213.25,,
5/26/2023,1842.19,,,0.00,,,0.00,,,42.16,,,0.00,,,815.00,,,0.00,,,0.00,,,0.00,,,440.34,,,0.00,,,1229.79,,,10.22,,,0.00,,,0.00,,,0.00,,,13.33,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,815.00,,,1.25,1.25,0.00,18.08,18.08,0.00,13.36,13.36,0.00,143.80,112.37,31.44,28.26,29.92,-1.66,59.30,59.30,0.00,18.20,18.20,0.00,10.90,10.90,0.00,31.78,31.78,0.00,29.77,29.77,0.00,15.33,15.33,0.00,60.42,60.42,0.00,30.23,30.23,0.00,36.89,36.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.52,18.13,-14.61,0.00,0.00,0.00,2.23,2.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111.10,,,207.15,,
5/27/2023,1673.54,,,0.00,,,0.00,,,69.71,,,0.00,,,835.00,,,0.00,,,0.00,,,0.00,,,291.41,,,0.00,,,1221.37,,,10.18,,,0.00,,,0.00,,,0.00,,,13.52,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,835.00,,,1.25,1.25,0.00,17.38,17.38,0.00,13.36,13.36,0.00,132.50,101.77,30.74,28.26,29.92,-1.66,56.90,56.90,0.00,17.98,17.98,0.00,10.90,10.90,0.00,27.99,27.99,0.00,25.97,25.97,0.00,15.59,15.59,0.00,72.60,72.60,0.00,30.24,30.24,0.00,37.54,37.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.57,23.18,-14.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112.70,,,183.13,,
5/28/2023,1359.14,,,0.00,,,0.00,,,72.13,,,0.00,,,835.00,,,0.00,,,0.00,,,0.00,,,153.07,,,0.00,,,1052.91,,,10.21,,,0.00,,,0.00,,,0.00,,,13.70,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,835.00,,,1.25,1.25,0.00,16.91,16.91,0.00,13.36,13.36,0.00,124.90,94.63,30.27,28.26,29.92,-1.66,56.00,56.00,0.00,19.36,19.36,0.00,10.90,10.90,0.00,29.59,29.59,0.00,16.61,16.61,0.00,15.59,15.59,0.00,71.40,71.40,0.00,28.45,28.45,0.00,37.71,37.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.53,25.14,-14.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114.20,,,167.45,,
5/29/2023,1294.40,,,0.00,,,92.74,,,0.00,,,0.00,,,842.00,,,0.00,,,0.00,,,0.00,,,287.90,,,0.00,,,851.54,,,10.18,,,0.00,,,0.00,,,0.00,,,13.75,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.15,,,842.00,,,1.25,1.25,0.00,18.97,18.97,0.00,13.36,13.36,0.00,126.70,94.38,32.33,28.26,29.92,-1.66,55.00,55.00,0.00,22.28,22.28,0.00,10.90,10.90,0.00,31.54,31.54,0.00,8.04,8.04,0.00,15.60,15.60,0.00,69.32,69.32,0.00,27.47,27.47,0.00,37.80,37.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.50,25.11,-14.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114.60,,,172.91,,
5/30/2023,1202.12,,,0.00,,,284.99,,,0.00,,,0.00,,,829.00,,,0.00,,,0.00,,,1.89,,,277.37,,,0.00,,,771.64,,,10.30,,,0.00,,,0.00,,,0.00,,,13.25,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,829.00,,,1.25,1.25,0.00,21.08,21.08,0.00,13.36,13.36,0.00,122.97,88.53,34.44,28.26,29.92,-1.66,61.20,61.20,0.00,23.11,23.11,0.00,10.90,10.90,0.00,33.65,33.65,0.00,11.26,11.26,0.00,15.60,15.60,0.00,67.99,67.99,0.00,25.80,25.80,0.00,37.33,37.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.60,25.21,-14.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110.40,,,167.32,,
5/31/2023,1312.25,,,0.00,,,334.60,,,0.00,,,0.00,,,798.00,,,0.00,,,0.00,,,0.00,,,381.77,,,0.00,,,785.16,,,10.15,,,0.00,,,0.00,,,0.00,,,12.23,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,798.00,,,1.25,1.25,0.00,18.88,18.88,0.00,13.36,13.36,0.00,117.07,84.83,32.24,28.26,29.92,-1.66,67.20,67.20,0.00,19.40,19.40,0.00,10.90,10.90,0.00,30.91,30.91,0.00,14.51,14.51,0.00,15.56,15.56,0.00,71.90,71.90,0.00,26.13,26.13,0.00,36.63,36.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.58,25.19,-14.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101.90,,,152.52,,
6/1/2023,1169.05,,,0.00,,,288.85,,,0.00,,,0.00,,,756.00,,,0.00,,,0.00,,,0.00,,,191.54,,,0.00,,,795.97,,,9.85,,,0.00,,,0.00,,,0.00,,,9.95,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,756.00,,,1.25,1.25,0.00,15.95,15.95,0.00,13.36,13.36,0.00,153.29,123.98,29.30,28.26,29.92,-1.66,64.70,64.70,0.00,16.05,16.05,0.00,10.90,10.90,0.00,32.16,32.16,0.00,15.54,15.54,0.00,15.50,15.50,0.00,85.20,85.20,0.00,25.79,25.79,0.00,36.93,36.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.17,21.78,-14.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99.50,,,102.20,,
6/2/2023,1026.85,,,0.00,,,257.76,,,0.00,,,0.00,,,733.00,,,0.00,,,0.00,,,0.00,,,62.56,,,0.00,,,788.00,,,9.79,,,0.00,,,0.00,,,0.00,,,10.52,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,733.00,,,1.25,1.25,0.00,17.47,17.47,0.00,13.36,13.36,0.00,148.04,117.21,30.82,28.26,29.92,-1.66,57.90,57.90,0.00,16.87,16.87,0.00,10.90,10.90,0.00,33.02,33.02,0.00,13.63,13.63,0.00,15.48,15.48,0.00,84.30,84.30,0.00,26.26,26.26,0.00,36.84,36.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.44,20.05,-14.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105.20,,,96.06,,
6/3/2023,1110.87,,,0.00,,,229.00,,,0.00,,,0.00,,,712.00,,,0.00,,,0.00,,,0.00,,,166.59,,,0.00,,,772.98,,,9.60,,,0.00,,,0.00,,,0.00,,,11.45,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,712.00,,,1.25,1.25,0.00,17.76,17.76,0.00,13.36,13.36,0.00,143.04,111.92,31.11,28.26,29.92,-1.66,45.50,45.50,0.00,14.28,14.28,0.00,10.90,10.90,0.00,30.98,30.98,0.00,13.07,13.07,0.00,15.29,15.29,0.00,83.50,83.50,0.00,26.02,26.02,0.00,37.14,37.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.16,16.77,-14.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114.50,,,65.80,,
6/4/2023,1014.78,,,0.00,,,219.49,,,0.00,,,0.00,,,696.00,,,0.00,,,0.00,,,0.00,,,118.85,,,0.00,,,728.94,,,9.38,,,0.00,,,0.00,,,0.00,,,12.27,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,696.00,,,1.25,1.25,0.00,18.26,18.26,0.00,13.36,13.36,0.00,138.74,107.12,31.61,28.26,29.92,-1.66,33.60,33.60,0.00,13.49,13.49,0.00,9.37,9.37,0.00,28.58,28.58,0.00,18.53,18.53,0.00,16.74,16.74,0.00,83.20,83.20,0.00,26.48,26.48,0.00,37.54,37.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.61,-14.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122.70,,,11.68,,
6/5/2023,907.52,,,0.00,,,252.42,,,0.00,,,0.00,,,709.00,,,0.00,,,0.00,,,0.00,,,84.58,,,0.00,,,659.94,,,8.63,,,0.00,,,0.00,,,0.00,,,10.17,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,709.00,,,1.25,1.25,0.00,16.52,16.52,0.00,13.36,13.36,0.00,134.74,104.86,29.87,28.26,29.92,-1.66,42.20,42.20,0.00,13.49,13.49,0.00,9.37,9.37,0.00,27.99,27.99,0.00,18.67,18.67,0.00,17.77,17.77,0.00,76.90,76.90,0.00,29.25,29.25,0.00,37.67,37.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.61,-14.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101.70,,,-4.26,,
6/6/2023,859.51,,,0.00,,,332.61,,,0.00,,,0.00,,,724.00,,,0.00,,,0.00,,,0.00,,,80.33,,,0.00,,,620.24,,,8.73,,,0.00,,,0.00,,,0.00,,,10.54,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,724.00,,,1.25,1.25,0.00,10.69,10.69,0.00,13.36,13.36,0.00,130.69,106.64,24.05,28.26,29.92,-1.66,40.10,40.10,0.00,11.63,11.63,0.00,4.01,4.01,0.00,28.38,28.38,0.00,16.98,16.98,0.00,17.82,17.82,0.00,59.68,59.68,0.00,29.26,29.26,0.00,36.47,36.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.61,-14.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105.40,,,-13.94,,
6/7/2023,823.22,,,0.00,,,336.91,,,0.00,,,0.00,,,715.00,,,0.00,,,0.00,,,0.00,,,210.69,,,0.00,,,457.04,,,8.11,,,0.00,,,0.00,,,0.00,,,10.73,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,715.00,,,1.25,1.25,0.00,18.27,18.27,0.00,13.36,13.36,0.00,127.24,95.61,31.62,28.26,29.92,-1.66,27.80,27.80,0.00,4.99,4.99,0.00,1.42,1.42,0.00,25.87,25.87,0.00,16.58,16.58,0.00,16.88,16.88,0.00,60.17,60.17,0.00,29.09,29.09,0.00,37.36,37.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.61,-14.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107.30,,,-10.91,,
6/8/2023,879.46,,,0.00,,,456.30,,,0.00,,,0.00,,,702.00,,,0.00,,,0.00,,,0.58,,,195.49,,,0.00,,,531.24,,,7.31,,,0.00,,,0.00,,,0.00,,,9.12,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,702.00,,,1.25,1.25,0.00,21.08,21.08,0.00,13.36,13.36,0.00,123.89,89.45,34.44,28.26,29.92,-1.66,30.60,30.60,0.00,5.00,5.00,0.00,1.44,1.44,0.00,20.51,20.51,0.00,15.26,15.26,0.00,16.82,16.82,0.00,54.05,54.05,0.00,28.87,28.87,0.00,37.22,37.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.61,-14.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91.20,,,-8.85,,
6/9/2023,793.10,,,0.00,,,289.81,,,0.00,,,0.00,,,620.00,,,0.00,,,0.00,,,0.59,,,57.17,,,0.00,,,586.84,,,6.58,,,0.00,,,0.00,,,0.00,,,8.40,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,620.00,,,1.25,1.25,0.00,21.08,21.08,0.00,13.36,13.36,0.00,120.24,85.80,34.44,28.26,29.92,-1.66,25.70,25.70,0.00,5.00,5.00,0.00,1.46,1.46,0.00,16.96,16.96,0.00,19.01,19.01,0.00,16.08,16.08,0.00,41.64,41.64,0.00,29.22,29.22,0.00,36.95,36.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.61,-14.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84.00,,,-11.30,,
6/10/2023,643.13,,,0.00,,,229.98,,,0.00,,,0.00,,,626.00,,,0.00,,,0.00,,,0.63,,,0.00,,,0.00,,,497.90,,,6.61,,,0.00,,,0.00,,,0.00,,,7.81,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,626.00,,,1.25,1.25,0.00,21.08,21.08,0.00,10.94,10.94,0.00,116.34,84.32,32.02,28.26,29.92,-1.66,21.67,32.00,-10.33,5.00,5.00,0.00,0.00,0.00,0.00,9.01,16.83,-7.82,5.60,18.06,-12.46,3.75,15.11,-11.36,16.17,29.94,-13.77,5.72,29.04,-23.32,37.50,37.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.33,0.00,10.33,0.00,0.00,0.00,0.00,12.19,-12.19,7.82,0.00,7.82,12.46,0.00,12.46,11.36,0.00,11.36,13.77,0.00,13.77,23.32,0.00,23.32,78.10,,,-13.42,,
6/11/2023,773.42,,,0.00,,,241.08,,,0.00,,,0.00,,,626.00,,,0.00,,,0.00,,,0.85,,,83.02,,,0.00,,,549.81,,,6.57,,,0.00,,,0.00,,,0.00,,,7.86,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,626.00,,,1.25,1.25,0.00,21.08,21.08,0.00,8.79,8.79,0.00,111.49,81.62,29.87,28.26,29.92,-1.66,30.90,30.90,0.00,5.02,5.02,0.00,0.00,0.00,0.00,16.08,16.08,0.00,16.10,16.10,0.00,14.55,14.55,0.00,29.04,29.04,0.00,28.96,28.96,0.00,37.36,37.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.04,-10.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78.60,,,19.43,,
6/12/2023,590.05,,,0.00,,,258.17,,,0.00,,,0.00,,,626.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,454.71,,,6.59,,,0.00,,,0.00,,,0.00,,,7.96,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,626.00,,,1.25,1.25,0.00,20.60,20.60,0.00,8.76,8.76,0.00,107.09,77.73,29.36,28.26,29.92,-1.66,23.81,30.20,-6.39,6.12,7.55,-1.44,0.00,0.00,0.00,9.90,11.37,-1.47,6.16,11.68,-5.52,4.12,13.43,-9.31,17.76,24.95,-7.19,6.29,29.10,-22.81,36.93,36.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.39,0.00,6.39,1.44,0.00,1.44,0.00,10.01,-10.01,1.47,0.00,1.47,5.52,0.00,5.52,9.31,0.00,9.31,7.19,0.00,7.19,22.81,0.00,22.81,79.60,,,14.12,,
6/13/2023,702.21,,,0.00,,,283.43,,,0.00,,,0.00,,,623.00,,,0.00,,,0.00,,,6.41,,,73.63,,,0.00,,,491.83,,,6.70,,,0.00,,,0.00,,,0.00,,,8.10,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,623.00,,,1.25,1.25,0.00,21.08,21.08,0.00,8.77,8.77,0.00,102.09,72.24,29.85,28.26,29.92,-1.66,30.60,30.60,0.00,6.51,6.51,0.00,0.00,0.00,0.00,10.73,10.73,0.00,2.50,2.50,0.00,11.03,11.03,0.00,24.97,24.97,0.00,28.79,28.79,0.00,36.68,36.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.02,-10.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81.00,,,9.26,,
6/14/2023,656.97,,,0.00,,,274.39,,,0.00,,,0.00,,,565.00,,,0.00,,,0.00,,,3.75,,,90.43,,,0.00,,,437.05,,,8.16,,,0.00,,,0.00,,,0.00,,,10.05,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,565.00,,,1.25,1.25,0.00,21.08,21.08,0.00,8.75,8.75,0.00,97.49,67.66,29.83,28.26,29.92,-1.66,35.50,35.50,0.00,5.73,5.73,0.00,0.00,0.00,0.00,11.59,11.59,0.00,6.33,6.33,0.00,12.16,12.16,0.00,24.96,24.96,0.00,28.89,28.89,0.00,37.12,37.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,-10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.50,,,4.88,,
6/15/2023,748.57,,,0.00,,,280.08,,,0.00,,,0.00,,,529.00,,,0.00,,,0.00,,,0.00,,,226.44,,,0.00,,,399.24,,,8.06,,,0.00,,,0.00,,,0.00,,,10.95,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,529.00,,,1.25,1.25,0.00,19.03,19.03,0.00,13.36,13.36,0.00,94.64,62.25,32.38,28.26,29.92,-1.66,24.90,24.90,0.00,1.40,1.40,0.00,2.43,2.43,0.00,13.92,13.92,0.00,6.01,6.01,0.00,12.09,12.09,0.00,26.73,26.73,0.00,29.18,29.18,0.00,37.60,37.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.61,-14.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109.50,,,5.07,,
6/16/2023,624.05,,,0.00,,,325.70,,,0.00,,,0.00,,,538.00,,,0.00,,,0.00,,,0.00,,,110.42,,,0.00,,,393.74,,,8.67,,,0.00,,,0.00,,,0.00,,,12.72,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,538.00,,,1.25,1.25,0.00,19.01,19.01,0.00,13.36,13.36,0.00,91.64,59.27,32.36,28.26,29.92,-1.66,17.30,17.30,0.00,0.02,0.02,0.00,4.32,4.32,0.00,14.00,14.00,0.00,3.14,3.14,0.00,11.66,11.66,0.00,29.86,29.86,0.00,29.42,29.42,0.00,36.88,36.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.61,-14.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127.20,,,2.51,,
6/17/2023,759.04,,,0.00,,,285.91,,,0.00,,,0.00,,,536.00,,,0.00,,,0.00,,,0.00,,,224.10,,,0.00,,,417.84,,,7.73,,,0.00,,,0.00,,,0.00,,,11.10,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,536.00,,,1.25,1.25,0.00,18.99,18.99,0.00,13.36,13.36,0.00,88.84,56.49,32.34,28.26,29.92,-1.66,17.80,17.80,0.00,0.02,0.02,0.00,4.39,4.39,0.00,13.94,13.94,0.00,2.68,2.68,0.00,8.54,8.54,0.00,30.16,30.16,0.00,25.20,25.20,0.00,37.04,37.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.61,-14.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111.00,,,-0.38,,
6/18/2023,770.53,,,0.00,,,236.88,,,0.00,,,0.00,,,521.00,,,0.00,,,0.00,,,0.00,,,213.24,,,0.00,,,442.64,,,7.51,,,0.00,,,0.00,,,0.00,,,9.41,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,521.00,,,1.25,1.25,0.00,19.04,19.04,0.00,13.36,13.36,0.00,86.39,53.99,32.39,28.26,29.92,-1.66,31.10,31.10,0.00,0.02,0.02,0.00,4.40,4.40,0.00,13.71,13.71,0.00,2.44,2.44,0.00,8.31,8.31,0.00,30.05,30.05,0.00,5.27,5.27,0.00,37.15,37.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.61,-14.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94.10,,,-2.59,,
6/19/2023,509.09,,,0.00,,,254.69,,,0.00,,,0.00,,,556.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,397.04,,,7.50,,,0.00,,,0.00,,,0.00,,,9.01,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,556.00,,,1.25,1.25,0.00,13.16,13.16,0.00,13.09,13.09,0.00,83.79,57.54,26.25,28.26,29.92,-1.66,15.87,34.90,-19.03,0.02,0.02,0.00,0.00,0.00,0.00,6.60,13.60,-7.00,1.40,1.40,0.00,2.75,6.26,-3.51,11.84,29.76,-17.92,4.19,4.90,-0.71,37.00,37.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.03,0.00,19.03,0.00,0.00,0.00,0.00,14.34,-14.34,7.00,0.00,7.00,0.00,0.00,0.00,3.51,0.00,3.51,17.92,0.00,17.92,0.71,0.00,0.71,90.10,,,-1.94,,
